Provider;Datum;Nutzer;Stadt
Drivenow;01.09.2011;700;Berlin
Drivenow;01.11.2011;2600;Berlin
Drivenow;01.06.2012;12000;Berlin
Drivenow;01.12.2012;30000;Berlin
Drivenow;01.09.2013;70000;Berlin
Drivenow;01.06.2014;100000;Berlin
Drivenow;01.09.2014;120000;Berlin
Drivenow;01.01.2015;140000;Berlin
Drivenow;01.09.2015;158000;Berlin
Drivenow;01.01.2016;170000;Berlin
Car2Go;01.05.2013;90000;Berlin
Car2Go;01.10.2015;95000;Berlin
